CSID,CaseMasterID,csdate,cstype,PolicePersonID
1,9001,2026-07-05 10:00:00,A,5001
2,9002,2026-06-05 10:00:00,A,5007
3,9012,2026-05-25 10:00:00,A,5003
4,100001,2024-08-23 10:00:00,A,5015
5,100017,2026-08-31 10:00:00,A,5001
6,100019,2023-03-01 10:00:00,A,5023
7,100022,2024-03-26 10:00:00,A,5004
8,100026,2025-10-14 10:00:00,A,5002
9,100034,2023-08-13 10:00:00,A,5050
10,100039,2024-12-09 10:00:00,A,5002
11,100042,2023-03-27 10:00:00,A,5011
12,100046,2023-02-24 10:00:00,A,5001
13,100048,2023-10-06 10:00:00,A,5007
14,100051,2025-08-03 10:00:00,A,5028
15,100052,2024-10-01 10:00:00,A,5001
16,100055,2024-02-04 10:00:00,A,5026
17,100056,2022-06-04 10:00:00,A,5001
18,100062,2024-11-28 10:00:00,A,5006
19,100065,2025-09-20 10:00:00,A,5007
20,100066,2023-05-10 10:00:00,A,5003
21,100083,2025-08-09 10:00:00,A,5030
22,100094,2022-11-06 10:00:00,A,5008
23,100102,2023-07-17 10:00:00,A,5022
24,100114,2023-12-07 10:00:00,A,5003
25,100122,2024-07-26 10:00:00,A,5003
26,100128,2025-05-04 10:00:00,A,5002
27,100129,2024-11-29 10:00:00,A,5002
28,100130,2023-08-02 10:00:00,A,5005
29,100132,2023-09-29 10:00:00,A,5023
30,100135,2023-08-11 10:00:00,A,5003
31,100136,2025-02-14 10:00:00,A,5044
32,100138,2022-06-24 10:00:00,A,5031
33,100141,2025-04-01 10:00:00,A,5041
34,100146,2023-02-20 10:00:00,A,5004
35,100147,2023-12-09 10:00:00,A,5003
36,100157,2023-02-27 10:00:00,A,5001
37,100162,2022-10-18 10:00:00,A,5016
38,100164,2025-06-20 10:00:00,A,5011
39,100166,2022-11-11 10:00:00,A,5015
40,100167,2025-11-28 10:00:00,A,5027
41,100168,2024-05-17 10:00:00,A,5001
42,100172,2023-04-22 10:00:00,A,5002
43,100176,2025-03-16 10:00:00,A,5019
44,100180,2024-08-02 10:00:00,A,5002
45,100182,2023-01-05 10:00:00,A,5004
46,100184,2023-02-17 10:00:00,A,5012
47,100190,2024-05-28 10:00:00,A,5026
48,100199,2024-05-07 10:00:00,A,5001
49,100200,2024-11-18 10:00:00,A,5009
50,100203,2023-01-18 10:00:00,A,5038
51,100205,2022-04-06 10:00:00,A,5011
52,100212,2025-02-04 10:00:00,A,5001
53,100218,2025-01-21 10:00:00,A,5006
54,100221,2025-04-12 10:00:00,A,5002
55,100223,2025-05-12 10:00:00,A,5002
56,100225,2024-06-02 10:00:00,A,5055
57,100228,2024-03-31 10:00:00,A,5022
58,100229,2022-07-09 10:00:00,A,5055
59,100230,2023-10-29 10:00:00,A,5002
60,100232,2024-10-20 10:00:00,A,5011
61,100237,2022-07-01 10:00:00,A,5050
62,100241,2025-07-26 10:00:00,A,5054
63,100243,2022-09-07 10:00:00,A,5001
64,100244,2022-10-08 10:00:00,A,5002
65,100248,2022-10-06 10:00:00,A,5011
66,100249,2026-02-08 10:00:00,A,5020
67,100254,2026-06-20 10:00:00,A,5002
68,100258,2022-05-16 10:00:00,A,5003
69,100265,2022-05-28 10:00:00,A,5011
70,100270,2022-09-06 10:00:00,A,5006
71,100273,2023-07-24 10:00:00,A,5056
72,100277,2023-02-26 10:00:00,A,5014
73,100280,2024-12-22 10:00:00,A,5044
74,100284,2026-06-02 10:00:00,A,5058
75,100286,2024-03-28 10:00:00,A,5016
76,100292,2023-10-23 10:00:00,A,5006
77,100294,2026-03-23 10:00:00,A,5007
78,100302,2024-08-05 10:00:00,A,5002
79,100306,2025-03-16 10:00:00,A,5002
80,100308,2023-02-03 10:00:00,A,5036
81,100309,2024-11-28 10:00:00,A,5002
82,100310,2024-12-09 10:00:00,A,5018
83,100317,2024-08-08 10:00:00,A,5002
84,100323,2022-03-09 10:00:00,A,5024
85,100327,2026-07-28 10:00:00,A,5011
86,100328,2024-11-24 10:00:00,A,5002
87,100334,2025-02-04 10:00:00,A,5011
88,100340,2025-12-04 10:00:00,A,5002
89,100349,2025-11-16 10:00:00,A,5025
90,100353,2026-02-08 10:00:00,A,5036
91,100367,2023-02-14 10:00:00,A,5002
92,100368,2023-10-17 10:00:00,A,5001
93,100369,2022-05-25 10:00:00,A,5013
94,100373,2022-08-27 10:00:00,A,5008
95,100377,2023-08-12 10:00:00,A,5019
96,100378,2024-09-08 10:00:00,A,5002
97,100383,2025-03-14 10:00:00,A,5009
98,100388,2023-01-28 10:00:00,A,5001
99,100390,2022-11-06 10:00:00,A,5001
100,100392,2024-06-19 10:00:00,A,5012
101,100395,2024-08-29 10:00:00,A,5002
102,100397,2025-11-12 10:00:00,A,5028
103,100399,2024-10-22 10:00:00,A,5045
104,100402,2024-11-27 10:00:00,A,5008
105,100404,2025-04-18 10:00:00,A,5002
106,100407,2024-08-25 10:00:00,A,5012
107,100411,2022-07-26 10:00:00,A,5001
108,100414,2023-05-13 10:00:00,A,5031
109,100419,2024-02-22 10:00:00,A,5006
110,100422,2022-06-24 10:00:00,A,5011
111,100427,2026-01-26 10:00:00,A,5002
112,100428,2024-11-23 10:00:00,A,5020
113,100429,2026-10-04 10:00:00,A,5036
114,100435,2023-07-18 10:00:00,A,5003
115,100440,2025-09-14 10:00:00,A,5031
116,100441,2024-12-11 10:00:00,A,5029
117,100448,2024-01-19 10:00:00,A,5001
118,100449,2026-01-10 10:00:00,A,5002
119,100454,2023-03-15 10:00:00,A,5010
120,100455,2022-09-21 10:00:00,A,5033
121,100462,2023-03-16 10:00:00,A,5001
122,100463,2023-09-26 10:00:00,A,5049
123,100465,2025-01-28 10:00:00,A,5053
124,100466,2023-12-09 10:00:00,A,5019
125,100472,2023-10-07 10:00:00,A,5016
126,100476,2023-01-18 10:00:00,A,5045
127,100477,2023-12-10 10:00:00,A,5054
128,100478,2023-09-09 10:00:00,A,5002
129,100494,2024-09-16 10:00:00,A,5030
130,100498,2024-05-05 10:00:00,A,5025
131,100510,2022-09-17 10:00:00,A,5002
132,100512,2022-09-22 10:00:00,A,5046
133,100519,2023-07-31 10:00:00,A,5029
134,100523,2023-09-20 10:00:00,A,5015
135,100530,2025-01-18 10:00:00,A,5019
136,100538,2022-07-14 10:00:00,A,5014
137,100539,2025-04-26 10:00:00,A,5020
138,100556,2026-03-23 10:00:00,A,5057
139,100557,2023-03-11 10:00:00,A,5012
140,100558,2023-11-02 10:00:00,A,5056
141,100560,2022-09-03 10:00:00,A,5005
142,100561,2024-02-10 10:00:00,A,5009
143,100572,2023-07-10 10:00:00,A,5045
144,100578,2023-01-26 10:00:00,A,5006
145,100579,2023-07-24 10:00:00,A,5008
146,100582,2022-04-01 10:00:00,A,5006
147,100594,2024-06-13 10:00:00,A,5028
148,100596,2025-03-12 10:00:00,A,5002
149,100597,2026-02-28 10:00:00,A,5002
150,100598,2026-09-20 10:00:00,A,5002
151,100601,2023-02-06 10:00:00,A,5044
152,100602,2022-09-22 10:00:00,A,5019
153,100604,2025-03-05 10:00:00,A,5009
154,100605,2024-06-14 10:00:00,A,5026
155,100607,2025-03-22 10:00:00,A,5054
156,100608,2023-03-07 10:00:00,A,5003
157,100611,2025-07-04 10:00:00,A,5002
158,100614,2024-02-19 10:00:00,A,5036
159,100618,2025-04-03 10:00:00,A,5051
160,100620,2025-06-29 10:00:00,A,5013
161,100623,2024-12-06 10:00:00,A,5001
162,100625,2024-03-15 10:00:00,A,5007
163,100627,2023-04-25 10:00:00,A,5028
164,100630,2024-08-18 10:00:00,A,5001
165,100632,2023-10-27 10:00:00,A,5032
166,100635,2022-10-17 10:00:00,A,5006
167,100638,2023-12-02 10:00:00,A,5001
168,100639,2023-07-30 10:00:00,A,5002
169,100644,2024-06-05 10:00:00,A,5024
170,100647,2023-04-01 10:00:00,A,5011
171,100653,2025-07-28 10:00:00,A,5046
172,100655,2022-06-27 10:00:00,A,5033
173,100658,2025-06-02 10:00:00,A,5012
174,100662,2023-02-04 10:00:00,A,5022
175,100667,2024-03-26 10:00:00,A,5033
176,100675,2023-08-29 10:00:00,A,5011
177,100677,2022-11-10 10:00:00,A,5015
178,100679,2023-02-27 10:00:00,A,5002
179,100680,2022-09-18 10:00:00,A,5001
