CaseMasterID,CrimeNo,CaseNo,CrimeRegisteredDate,PolicePersonID,PoliceStationID,CaseCategoryID,GravityOffenceID,CrimeMajorHeadID,CrimeMinorHeadID,CaseStatusID,CourtID,IncidentFromDate,IncidentToDate,InfoReceivedPSDate,latitude,longitude,BriefFacts
9001,144010101202600001,202600001,2026-03-15,5001,440101,1,2,1,1,4,3001,2026-03-14 20:15:00,2026-03-14 20:30:00,2026-03-14 21:00:00,13.0281,77.554,Complainant reports 3 motorcycles stolen from a paid parking lot near Yeshwanthpur station between 8:15-8:30pm.
9002,144060601202600001,202600001,2026-03-20,5007,440601,1,2,1,3,4,3006,2026-03-19 00:00:00,2026-03-19 00:00:00,2026-03-20 11:30:00,13.3379,77.1173,4 buyers report being sold motorcycles with forged registration transfer papers by a man identifying himself as a used-vehicle dealer.
9003,144020201202600001,202600001,2026-02-02,5003,440201,1,1,1,1,4,3002,2026-02-01 18:40:00,2026-02-01 18:50:00,2026-02-01 19:10:00,12.305,76.655,"4-5 men enter a jewellery shop near K.R. Market at closing time, threaten staff, and flee with gold ornaments worth approx. Rs 32 lakh."
9004,144030301202600001,202600001,2026-04-05,5004,440301,1,2,1,3,4,3003,2026-03-01 00:00:00,2026-04-04 00:00:00,2026-04-05 14:00:00,15.8497,74.4977,"Complainant took a small loan via a mobile app, was charged hidden fees far exceeding the loan, and received threatening calls to his contacts."
9005,144010102202600002,202600002,2026-04-10,5002,440102,1,2,1,3,4,3001,2026-03-10 00:00:00,2026-04-09 00:00:00,2026-04-10 16:20:00,12.9698,77.75,"3 separate complainants in Whitefield report the same app pattern - hidden charges, morphed photos sent to family, threats."
9006,144040401202600001,202600001,2026-05-12,5005,440401,1,2,1,3,4,3004,2026-04-01 00:00:00,2026-05-10 00:00:00,2026-05-12 10:00:00,17.3297,76.8343,Owner discovers his agricultural land was 'sold' via forged power-of-attorney while he was working abroad; documents bear a notary stamp he never visited.
9007,144050501202600001,202600001,2026-06-03,5006,440501,1,2,1,4,4,3005,2026-06-02 02:00:00,2026-06-02 03:30:00,2026-06-02 08:00:00,12.9141,74.856,"Warehouse storing imported electronics broken into overnight; approx 40 laptops and mobile phones stolen, lock forced."
9008,144070701202600001,202600001,2026-01-18,5009,440701,1,1,2,2,4,3007,2026-01-17 19:00:00,2026-01-17 19:20:00,2026-01-17 20:00:00,15.1394,76.9214,Worker who publicly demanded overdue wages is beaten by 3 men near the mine site gate; sustains a fractured arm.
9009,144080802202600001,202600001,2026-07-08,5012,440802,1,2,1,1,4,3008,2026-07-07 23:00:00,2026-07-08 01:00:00,2026-07-08 07:00:00,14.1667,75.0333,"6 cattle stolen from a farm shed near Sagar overnight; fence cut, tyre tracks leading to the main road."
9010,144060602202600002,202600002,2026-07-15,5008,440602,1,2,1,1,4,3006,2026-07-14 22:30:00,2026-07-15 00:30:00,2026-07-15 06:30:00,13.7411,76.9046,"5 cattle stolen from a farm near Sira overnight, same pattern as a prior Shivamogga complaint."
9011,144010102202600003,202600003,2026-08-01,5002,440102,1,2,1,3,4,3001,2026-06-15 00:00:00,2026-07-30 00:00:00,2026-08-01 09:00:00,12.9698,77.75,Raid on a Whitefield office space following multiple victim complaints of fraudulent 'Microsoft support' calls resulting in remote-access bank fraud.
9012,144020202202600004,202600004,2026-02-20,5003,440202,1,2,2,2,4,3002,2026-02-19 21:00:00,2026-02-19 21:30:00,2026-02-19 22:15:00,12.32,76.62,Complainant reports being assaulted by her husband after a dispute; visible injuries noted by attending officer.
9013,144030301202600002,202600002,2026-05-22,5004,440301,1,2,1,4,4,3003,2026-05-21 01:00:00,2026-05-21 02:00:00,2026-05-21 07:30:00,15.8497,74.4977,"Locked residential garage broken into overnight, 2 scooters stolen; recovered a week later stripped of engine and body parts at an unrelated site."
9014,144040401202600002,202600002,2026-11-02,5005,440401,1,1,1,1,4,3004,2026-11-01 20:00:00,2026-11-01 20:15:00,2026-11-01 21:00:00,17.3297,76.8343,"During a wedding reception, 3 masked men snatch jewellery from 2 female guests in the parking area and flee on a bike."
9015,144050501202600002,202600002,2026-09-10,5006,440501,1,2,1,3,4,3005,2026-04-01 00:00:00,2026-09-05 00:00:00,2026-09-10 10:30:00,12.9141,74.856,Firm 'CoastalGrow Investments' collected deposits promising 5% monthly returns from an estimated 60+ investors before its office shut and operators became unreachable.
9016,144070701202600002,202600002,2026-10-05,5009,440701,1,2,1,3,4,3007,2026-09-20 00:00:00,2026-10-04 00:00:00,2026-10-05 11:00:00,15.1394,76.9214,Bank reports a skimming device found on an ATM; 12 customers report unauthorized withdrawals totaling over Rs 6 lakh.
9017,144010103202600004,202600004,2026-10-18,5011,440103,1,2,1,3,4,3001,2026-10-08 00:00:00,2026-10-17 00:00:00,2026-10-18 09:45:00,12.995,77.62,"Similar skimming pattern identified at a Bengaluru ATM, same bank's device model; 8 customers affected."
9018,144080801202600001,202600001,2026-12-01,5010,440801,1,1,1,4,4,3008,2026-11-29 02:00:00,2026-11-29 05:00:00,2026-11-29 09:00:00,13.9299,75.5681,Forest range officer discovers 6 sandalwood trees felled overnight inside the reserve boundary; drag marks lead to an unmanned forest road exit.
9019,144010101202600002,202600002,2026-07-25,5001,440101,1,1,2,2,4,3001,2026-07-24 17:30:00,2026-07-24 17:45:00,2026-07-24 18:10:00,13.01,77.56,"Group clash outside a college gate involving 6+ young men, resulting in 2 hospitalized with head injuries; both sides claim the other started it."
