ComplainantID,CaseMasterID,ComplainantName,AgeYear,OccupationID,ReligionID,CasteID,GenderID
6001,9001,Ramesh K,41,4,0,0,1
6002,9002,Girish Patel,35,1,0,0,1
6003,9003,Nataraj Shetty (shop owner),52,1,0,0,1
6004,9004,Vinayak Desai,30,4,0,0,1
6005,9005,Farida Banu,26,6,0,0,2
6006,9005,Rohit Shetty,34,4,0,0,1
6007,9006,Basavaraj Patil (actual owner),55,2,0,0,1
6008,9007,Melvin D'Souza (warehouse manager),40,4,0,0,1
6009,9008,Hanumantha Naik,34,8,0,0,1
6010,9009,Shivappa Gowda,58,2,0,0,1
6011,9010,Nagaraju H,49,2,0,0,1
6012,9011,"Margaret Fernandes (victim, complainant)",68,10,0,0,2
6013,9011,"K.S. Venkataraman (victim, complainant)",71,10,0,0,1
6014,9012,Rekha Iyengar,31,6,0,0,2
6015,9013,Ajay Kulkarni,27,4,0,0,1
6016,9014,"Savitri Deshmukh (guest, victim)",45,6,0,0,2
6017,9015,Vincent Lobo,50,9,0,0,1
6018,9015,Shwetha Kamath,37,4,0,0,2
6019,9016,"Bank Nodal Officer, Ballari Branch",40,3,0,0,1
6020,9017,"Bank Nodal Officer, K.G. Halli Branch",38,3,0,0,2
6022,9018,"Forest Range Officer, Shivamogga",44,3,0,0,1
6021,9019,"Arjun Reddy (victim, complainant)",20,7,0,0,1
