ComplainantID,CaseMasterID,ComplainantName,AgeYear,OccupationID,ReligionID,CasteID,GenderID
6001,9001,Ramesh K,41,4,1,0,1
6002,9002,Girish Patel,35,1,1,0,1
6003,9003,Nataraj Shetty (shop owner),52,1,1,0,1
6004,9004,Vinayak Desai,30,4,1,0,1
6005,9005,Farida Banu,26,6,1,0,2
6006,9005,Rohit Shetty,34,4,1,0,1
6007,9006,Basavaraj Patil (actual owner),55,2,1,0,1
6008,9007,Melvin D'Souza (warehouse manager),40,4,1,0,1
6009,9008,Hanumantha Naik,34,8,1,0,1
6010,9009,Shivappa Gowda,58,2,1,0,1
6011,9010,Nagaraju H,49,2,1,0,1
6012,9011,"Margaret Fernandes (victim, complainant)",68,10,1,0,2
6013,9011,"K.S. Venkataraman (victim, complainant)",71,10,1,0,1
6014,9012,Rekha Iyengar,31,6,3,0,2
6015,9013,Ajay Kulkarni,27,4,1,0,1
6016,9014,"Savitri Deshmukh (guest, victim)",45,6,1,0,2
6017,9015,Vincent Lobo,50,9,1,0,1
6018,9015,Shwetha Kamath,37,4,1,0,2
6019,9016,"Bank Nodal Officer, Ballari Branch",40,3,0,0,1
6020,9017,"Bank Nodal Officer, K.G. Halli Branch",38,3,0,0,2
6022,9018,"Forest Range Officer, Shivamogga",44,3,0,0,1
6021,9019,"Arjun Reddy (victim, complainant)",20,7,1,0,1
100001,100001,Kiran Rao,49,4,1,0,1
100002,100002,Mary Patil,28,2,4,0,2
100003,100003,Roopa Shetty,57,6,1,0,2
100004,100004,Mary Reddy,59,1,2,0,2
100005,100005,Ramesh Khan,32,4,1,0,1
100006,100006,Basavaraj Reddy,44,1,1,0,1
100007,100007,Manjunath Shetty,50,1,1,0,1
100008,100008,Anil Khan,32,1,1,0,1
100009,100009,Prakash Reddy,20,6,1,0,1
100010,100010,Swathi Kulkarni,32,7,1,0,2
100011,100011,Mahesh Desai,70,4,1,0,1
100012,100012,Harish Hiremath,18,2,1,0,1
100013,100013,Manjunath Khan,25,7,1,0,1
100014,100014,Roopa Hegde,25,6,1,0,2
100015,100015,Vidya Khan,52,4,1,0,2
100016,100016,Swathi Gowda,63,6,1,0,2
100017,100017,Geeta Gowda,59,1,1,0,2
100018,100018,Joseph Rao,22,3,1,0,1
100019,100019,Anita Achar,66,2,2,0,2
100020,100020,Farhan Patil,35,6,3,0,1
100021,100021,Vijay Hiremath,67,10,1,0,1
100022,100022,Priya Achar,36,4,2,0,2
100023,100023,Vidya Kulkarni,54,1,1,0,2
100024,100024,Roopa Pinto,54,8,2,0,2
100025,100025,Divya Nayak,23,4,1,0,2
100026,100026,Anil Bhat,63,4,1,0,1
100027,100027,Joseph Shetty,21,4,1,0,1
100028,100028,Shalini D'Souza,67,5,1,0,2
100029,100029,Kavya Rao,20,2,1,0,2
100030,100030,Farhan Bhat,22,3,1,0,1
100031,100031,Kavya Gowda,56,4,1,0,2
100032,100032,Kavya Kumar,45,6,1,0,2
100033,100033,Priya Sait,47,2,3,0,2
100034,100034,Meena Khan,72,9,1,0,2
100035,100035,Sowmya Nayak,30,10,1,0,2
100036,100036,Arjun Kumar,56,6,1,0,1
100037,100037,Ravi Poojary,24,7,1,0,1
100038,100038,Deepa Naik,28,1,1,0,2
100039,100039,Kusuma Gowda,45,3,2,0,2
100040,100040,Salim Pinto,27,6,1,0,1
100041,100041,Zoya Reddy,37,4,1,0,2
100042,100042,Suresh Bhat,41,6,1,0,1
100043,100043,Naveen Hiremath,20,6,1,0,1
100044,100044,Vijay Gowda,32,7,1,0,1
100045,100045,Farhan Poojary,62,4,1,0,1
100046,100046,Deepa Kumar,38,6,1,0,2
100047,100047,Ramesh Patil,64,7,1,0,1
100048,100048,Dinesh Rao,39,6,1,0,1
100049,100049,Farhan Poojary,70,2,2,0,1
100050,100050,Nandini Hegde,42,2,1,0,2
100051,100051,Rekha Sait,23,7,1,0,2
100052,100052,Chandru Hiremath,28,9,1,0,1
100053,100053,Ravi Poojary,68,9,1,0,1
100054,100054,Anthony D'Souza,38,5,1,0,1
100055,100055,Anil Merchant,68,6,2,0,1
100056,100056,Ravi Hegde,34,7,1,0,1
100057,100057,Vidya Rao,51,7,1,0,2
100058,100058,Anthony Desai,63,4,1,0,1
100059,100059,Mahesh Naik,30,4,2,0,1
100060,100060,Vinod Khan,54,4,1,0,1
100061,100061,Divya Khan,36,6,1,0,2
100062,100062,Ganesh Merchant,33,5,1,0,1
100063,100063,Arjun Sait,47,7,1,0,1
100064,100064,Divya Naik,54,4,1,0,2
100065,100065,Kavya Pinto,66,4,5,0,2
100066,100066,Ananya Naik,32,5,1,0,2
100067,100067,Manjunath Bhat,44,3,2,0,1
100068,100068,Farhan Khan,26,4,3,0,1
100069,100069,Ashok D'Souza,63,1,6,0,1
100070,100070,Sunita Merchant,46,4,1,0,2
100071,100071,Harish Rao,48,2,1,0,1
100072,100072,Anthony Hegde,21,6,4,0,1
100073,100073,Divya Rao,23,4,2,0,2
100074,100074,Fathima Merchant,70,1,1,0,2
100075,100075,Imran Kulkarni,41,6,1,0,1
100076,100076,Mahesh Hegde,57,4,1,0,1
100077,100077,Girish Shetty,37,7,1,0,1
100078,100078,Mary Merchant,52,1,2,0,2
100079,100079,Vinod Achar,23,10,1,0,1
100080,100080,Swathi Gowda,52,3,2,0,2
100081,100081,Manjunath Bhat,51,3,1,0,1
100082,100082,Vijay Shetty,69,3,1,0,1
100083,100083,Lakshmi Pinto,21,1,1,0,2
100084,100084,Deepa Poojary,65,4,1,0,2
100085,100085,Meena Naik,60,4,1,0,2
100086,100086,Manoj Nayak,51,4,1,0,1
100087,100087,Kusuma Sait,23,4,2,0,2
100088,100088,Shalini Hiremath,36,5,1,0,2
100089,100089,Ravi Kulkarni,19,4,1,0,1
100090,100090,Naveen Patil,48,1,1,0,1
100091,100091,Harish Merchant,63,9,1,0,1
100092,100092,Zoya Rao,60,4,1,0,2
100093,100093,Swathi Khan,58,4,2,0,2
100094,100094,Farhan D'Souza,68,1,1,0,1
100095,100095,Vinod Poojary,47,2,1,0,1
100096,100096,Nandini Hegde,28,4,1,0,2
100097,100097,Kavya Rao,43,3,1,0,2
100098,100098,Salim Hegde,69,2,1,0,1
100099,100099,Harish Rao,47,7,1,0,1
100100,100100,Vidya Merchant,34,2,1,0,2
100101,100101,Yogesh Khan,23,1,1,0,1
100102,100102,Pooja Poojary,25,9,1,0,2
100103,100103,Ganesh Kulkarni,28,8,1,0,1
100104,100104,Salim D'Souza,28,6,1,0,1
100105,100105,Suresh Hegde,18,2,1,0,1
100106,100106,Swathi Kumar,38,4,1,0,2
100107,100107,Srinivas Gowda,54,4,1,0,1
100108,100108,Srinivas Hiremath,63,6,1,0,1
100109,100109,Mary Kulkarni,59,7,1,0,2
100110,100110,Basavaraj Sait,43,6,1,0,1
100111,100111,Arjun Khan,57,4,1,0,1
100112,100112,Dinesh Hegde,20,4,1,0,1
100113,100113,Shilpa Hiremath,66,1,1,0,2
100114,100114,Sneha Achar,52,7,2,0,2
100115,100115,Vijay Kumar,48,4,1,0,1
100116,100116,Lakshmi Poojary,26,4,1,0,2
100117,100117,Kiran Shetty,27,4,1,0,1
100118,100118,Deepa Naik,54,5,2,0,2
100119,100119,Meena Merchant,24,6,1,0,2
100120,100120,Joseph Kumar,51,4,1,0,1
100121,100121,Manoj Poojary,53,6,1,0,1
100122,100122,Swathi Merchant,65,3,1,0,2
100123,100123,Kavya Kumar,62,1,2,0,2
100124,100124,Manoj Rao,52,1,1,0,1
100125,100125,Ramesh Gowda,19,1,1,0,1
100126,100126,Arjun Sait,38,4,1,0,1
100127,100127,Rajesh Khan,39,1,1,0,1
100128,100128,Anita D'Souza,64,8,1,0,2
100129,100129,Ananya Khan,44,8,1,0,2
100130,100130,Iqbal Kulkarni,33,5,2,0,1
100131,100131,Fathima Hegde,60,4,2,0,2
100132,100132,Swathi Sait,23,6,2,0,2
100133,100133,Lakshmi Desai,50,5,1,0,2
100134,100134,Dinesh Naik,18,6,1,0,1
100135,100135,Anita Rao,59,6,1,0,2
100136,100136,Prakash Desai,54,9,1,0,1
100137,100137,Ashok Hiremath,64,4,1,0,1
100138,100138,Suresh Kumar,38,9,1,0,1
100139,100139,Meena Kulkarni,38,4,1,0,2
100140,100140,Salim Shetty,48,7,2,0,1
