CaseMasterID,ActID,SectionID,ActOrderID,SectionOrderID
9001,IPC,379,1,1
9001,IPC,34,1,2
9002,IPC,420,1,1
9002,IPC,468,1,2
9002,IPC,471,1,3
9003,IPC,384,1,1
9003,IPC,324,1,2
9003,IPC,411,1,3
9003,IPC,120B,1,4
9004,IPC,384,1,1
9004,IPC,506,1,2
9005,IPC,384,1,1
9005,ITACT,66D,1,2
9005,IPC,506,1,3
9006,IPC,467,1,1
9006,IPC,468,1,2
9006,IPC,471,1,3
9006,IPC,420,1,4
9006,IPC,120B,1,5
9007,IPC,457,1,1
9007,IPC,380,1,2
9007,IPC,411,1,3
9008,IPC,324,1,1
9008,IPC,506,1,2
9008,IPC,34,1,3
9009,IPC,379,1,1
9010,IPC,379,1,1
9010,IPC,411,1,2
9011,IPC,420,1,1
9011,ITACT,66D,1,2
9011,ITACT,66C,1,3
9011,IPC,120B,1,4
9012,IPC,323,1,1
9012,IPC,506,1,2
9013,IPC,457,1,1
9013,IPC,379,1,2
9013,IPC,413,1,3
9014,IPC,379,1,1
9014,IPC,354,1,2
9014,IPC,120B,1,3
9015,IPC,420,1,1
9015,IPC,406,1,2
9015,IPC,120B,1,3
9016,ITACT,66C,1,1
9016,IPC,420,1,2
9017,ITACT,66C,1,1
9017,IPC,420,1,2
9018,IPC,379,1,1
9018,IPC,120B,1,2
9019,IPC,324,1,1
9019,IPC,34,1,2
9019,IPC,506,1,3
