CaseMasterID,ActID,SectionID,ActOrderID,SectionOrderID
9001,IPC,379,1,1
9001,IPC,34,1,2
9002,IPC,420,1,1
9002,IPC,468,1,2
9002,IPC,471,1,3
9003,IPC,384,1,1
9003,IPC,324,1,2
9003,IPC,411,1,3
9003,IPC,120B,1,4
9004,IPC,384,1,1
9004,IPC,506,1,2
9005,IPC,384,1,1
9005,ITACT,66D,1,2
9005,IPC,506,1,3
9006,IPC,467,1,1
9006,IPC,468,1,2
9006,IPC,471,1,3
9006,IPC,420,1,4
9006,IPC,120B,1,5
9007,IPC,457,1,1
9007,IPC,380,1,2
9007,IPC,411,1,3
9008,IPC,324,1,1
9008,IPC,506,1,2
9008,IPC,34,1,3
9009,IPC,379,1,1
9010,IPC,379,1,1
9010,IPC,411,1,2
9011,IPC,420,1,1
9011,ITACT,66D,1,2
9011,ITACT,66C,1,3
9011,IPC,120B,1,4
9012,IPC,323,1,1
9012,IPC,506,1,2
9013,IPC,457,1,1
9013,IPC,379,1,2
9013,IPC,413,1,3
9014,IPC,379,1,1
9014,IPC,354,1,2
9014,IPC,120B,1,3
9015,IPC,420,1,1
9015,IPC,406,1,2
9015,IPC,120B,1,3
9016,ITACT,66C,1,1
9016,IPC,420,1,2
9017,ITACT,66C,1,1
9017,IPC,420,1,2
9018,IPC,379,1,1
9018,IPC,120B,1,2
9019,IPC,324,1,1
9019,IPC,34,1,2
9019,IPC,506,1,3
100001,IPC,467,1,1
100001,IPC,471,1,2
100002,IPC,323,1,1
100002,IPC,34,1,2
100003,IPC,323,1,1
100003,IPC,506,1,2
100004,IPC,379,1,1
100004,IPC,34,1,2
100005,IPC,324,1,1
100006,IPC,457,1,1
100007,IPC,323,1,1
100008,IPC,457,1,1
100009,IPC,354,1,1
100009,IPC,506,1,2
100010,IPC,323,1,1
100010,IPC,34,1,2
100011,IPC,354,1,1
100011,IPC,34,1,2
100012,IPC,380,1,1
100013,IPC,323,1,1
100013,IPC,506,1,2
100014,IPC,323,1,1
100015,IPC,457,1,1
100016,IPC,420,1,1
100016,IPC,120B,1,2
100017,IPC,323,1,1
100018,IPC,467,1,1
100018,IPC,120B,1,2
100019,IPC,323,1,1
100020,IPC,420,1,1
100021,IPC,379,1,1
100022,IPC,454,1,1
100023,IPC,323,1,1
100023,IPC,34,1,2
100024,IPC,323,1,1
100024,IPC,34,1,2
100025,IPC,420,1,1
100026,IPC,323,1,1
100026,IPC,506,1,2
100027,IPC,406,1,1
100027,IPC,120B,1,2
100028,IPC,467,1,1
100029,IPC,420,1,1
100030,IPC,420,1,1
100030,IPC,468,1,2
100031,IPC,384,1,1
100031,IPC,471,1,2
100031,ITACT,66C,1,3
100032,IPC,324,1,1
100032,IPC,506,1,2
100033,IPC,406,1,1
100033,IPC,468,1,2
100034,IPC,420,1,1
100034,IPC,471,1,2
100034,IPC,120B,1,3
100035,IPC,420,1,1
100036,IPC,323,1,1
100037,IPC,420,1,1
100038,IPC,379,1,1
100039,IPC,420,1,1
100039,IPC,468,1,2
100040,ITACT,66D,1,1
100040,IPC,468,1,2
100041,IPC,380,1,1
100041,IPC,411,1,2
100042,IPC,354,1,1
100043,IPC,323,1,1
100044,IPC,384,1,1
100045,IPC,379,1,1
100046,IPC,384,1,1
100047,IPC,354,1,1
100048,IPC,457,1,1
100049,IPC,323,1,1
100050,IPC,379,1,1
100051,IPC,323,1,1
100051,IPC,506,1,2
100052,IPC,379,1,1
100053,ITACT,66D,1,1
100053,IPC,468,1,2
100054,IPC,406,1,1
100055,IPC,379,1,1
100056,IPC,420,1,1
100056,IPC,468,1,2
100057,IPC,457,1,1
100058,IPC,379,1,1
100059,IPC,323,1,1
100060,IPC,379,1,1
100060,IPC,34,1,2
100061,IPC,323,1,1
100062,IPC,384,1,1
100063,IPC,406,1,1
100064,IPC,323,1,1
100065,IPC,323,1,1
100066,IPC,379,1,1
100067,IPC,420,1,1
100067,IPC,471,1,2
100068,IPC,379,1,1
100069,IPC,420,1,1
100069,IPC,120B,1,2
100070,IPC,384,1,1
100070,IPC,468,1,2
100071,IPC,323,1,1
100072,IPC,420,1,1
100073,IPC,384,1,1
100073,ITACT,66C,1,2
100074,IPC,379,1,1
100075,IPC,323,1,1
100076,IPC,324,1,1
100076,IPC,506,1,2
100076,IPC,34,1,3
100077,IPC,454,1,1
100078,IPC,379,1,1
100079,IPC,420,1,1
100080,IPC,324,1,1
100080,IPC,34,1,2
100081,IPC,354,1,1
100081,IPC,506,1,2
100081,IPC,34,1,3
100082,IPC,420,1,1
100083,IPC,323,1,1
100083,IPC,506,1,2
100083,IPC,34,1,3
100084,IPC,379,1,1
100085,IPC,420,1,1
100086,IPC,324,1,1
100087,IPC,379,1,1
100088,IPC,384,1,1
100088,ITACT,66C,1,2
100089,IPC,379,1,1
100090,IPC,380,1,1
100091,IPC,379,1,1
100092,IPC,384,1,1
100093,IPC,323,1,1
100093,IPC,506,1,2
100094,IPC,323,1,1
100095,IPC,420,1,1
100096,IPC,384,1,1
100097,IPC,454,1,1
100098,IPC,323,1,1
100099,IPC,354,1,1
100100,IPC,354,1,1
100101,IPC,323,1,1
