VictimMasterID,CaseMasterID,VictimName,AgeYear,GenderID,VictimPolice
7001,9003,Anil Kumar (shop assistant),22,1,No
7002,9004,Vinayak Desai,30,1,No
7003,9005,Farida Banu,26,2,No
7004,9006,Basavaraj Patil,55,1,No
7005,9008,Hanumantha Naik,34,1,No
7006,9011,Margaret Fernandes,68,2,No
7007,9011,K.S. Venkataraman,71,1,No
7008,9012,Rekha Iyengar,31,2,No
7009,9014,Savitri Deshmukh,45,2,No
7010,9014,Pooja Deshmukh,24,2,No
7011,9015,Vincent Lobo,50,1,No
7012,9015,Shwetha Kamath,37,2,No
7014,9019,Arjun Reddy,20,1,No
7015,9019,Vikram Singh,21,1,No
100001,100001,Kiran Rao,49,1,0
100002,100002,Chandru Poojary,50,1,0
100003,100003,Roopa Shetty,57,2,0
100004,100004,Mary Reddy,59,2,0
100005,100005,Ramesh Khan,32,1,0
100006,100006,Basavaraj Reddy,44,1,0
100007,100007,Manjunath Shetty,50,1,0
100008,100008,Anil Khan,32,1,0
100009,100009,Prakash Reddy,20,1,0
100010,100010,Swathi Kulkarni,32,2,0
100011,100011,Mahesh Desai,70,1,0
100012,100012,Harish Hiremath,18,1,0
100013,100013,Vinod Gowda,53,1,0
100014,100014,Roopa Hegde,25,2,0
100015,100015,Vidya Khan,52,2,0
100016,100016,Anita Gowda,49,2,0
100017,100017,Lakshmi Nayak,70,2,0
100018,100018,Anil Hegde,59,1,0
100019,100019,Anita Achar,66,2,0
100020,100020,Sowmya Hegde,25,2,0
100021,100021,Pooja Khan,28,2,0
100022,100022,Priya Achar,36,2,0
100023,100023,Vidya Kulkarni,54,2,0
100024,100024,Roopa Pinto,54,2,0
100025,100025,Nandini Nayak,26,2,0
100026,100026,Farhan Bhat,64,1,0
100027,100027,Sowmya Gowda,56,2,0
100028,100028,Shalini D'Souza,67,2,0
100029,100029,Shilpa Kumar,29,2,0
100030,100030,Farhan Bhat,22,1,0
100031,100031,Lakshmi Hiremath,22,2,0
100032,100032,Naveen Kulkarni,43,1,0
100033,100033,Priya Sait,47,2,0
100034,100034,Meena Khan,72,2,0
100035,100035,Sowmya Nayak,30,2,0
100036,100036,Arjun Kumar,56,1,0
100037,100037,Shilpa Sait,57,2,0
100038,100038,Deepa Naik,28,2,0
100039,100039,Kusuma Gowda,45,2,0
100040,100040,Shalini Rao,30,2,0
100041,100041,Rekha Achar,68,2,0
100042,100042,Suresh Bhat,41,1,0
100043,100043,Naveen Hiremath,20,1,0
100044,100044,Ravi Patil,62,1,0
100045,100045,Farhan Poojary,62,1,0
100046,100046,Kiran Patil,29,1,0
100047,100047,Farhan Sait,34,1,0
100048,100048,Dinesh Rao,39,1,0
100049,100049,Farhan Poojary,70,1,0
100050,100050,Nandini Hegde,42,2,0
100051,100051,Rekha Sait,23,2,0
100052,100052,Chandru Hiremath,28,1,0
100053,100053,Salim D'Souza,31,1,0
100054,100054,Divya Rao,37,2,0
100055,100055,Anil Merchant,68,1,0
100056,100056,Swathi Hegde,33,2,0
100057,100057,Vidya Rao,51,2,0
100058,100058,Prakash D'Souza,29,1,0
100059,100059,Mahesh Naik,30,1,0
100060,100060,Vinod Khan,54,1,0
100061,100061,Divya Khan,36,2,0
100062,100062,Prakash Poojary,37,1,0
100063,100063,Salim D'Souza,25,1,0
100064,100064,Manjunath Hiremath,41,1,0
100065,100065,Kavya Pinto,66,2,0
100066,100066,Dinesh Bhat,24,1,0
100067,100067,Anita Reddy,44,2,0
100068,100068,Anil Khan,50,1,0
100069,100069,Ashok D'Souza,63,1,0
100070,100070,Ravi D'Souza,31,1,0
100071,100071,Priya Patil,62,2,0
100072,100072,Radha Pinto,29,2,0
100073,100073,Mary Achar,25,2,0
100074,100074,Fathima Merchant,70,2,0
100075,100075,Imran Kulkarni,41,1,0
100076,100076,Salim Kulkarni,44,1,0
100077,100077,Girish Shetty,37,1,0
100078,100078,Mary Merchant,52,2,0
100079,100079,Vinod Hegde,18,1,0
100080,100080,Swathi Gowda,52,2,0
100081,100081,Manjunath Bhat,51,1,0
