VictimMasterID,CaseMasterID,VictimName,AgeYear,GenderID,VictimPolice
7001,9003,Anil Kumar (shop assistant),22,1,No
7002,9004,Vinayak Desai,30,1,No
7003,9005,Farida Banu,26,2,No
7004,9006,Basavaraj Patil,55,1,No
7005,9008,Hanumantha Naik,34,1,No
7006,9011,Margaret Fernandes,68,2,No
7007,9011,K.S. Venkataraman,71,1,No
7008,9012,Rekha Iyengar,31,2,No
7009,9014,Savitri Deshmukh,45,2,No
7010,9014,Pooja Deshmukh,24,2,No
7011,9015,Vincent Lobo,50,1,No
7012,9015,Shwetha Kamath,37,2,No
7014,9019,Arjun Reddy,20,1,No
7015,9019,Vikram Singh,21,1,No
