UnitID,UnitName,TypeID,DistrictID,StateID,Active
440101,Yeshwanthpur PS,1,4401,29,true
440102,Whitefield PS,1,4401,29,true
440103,K.G. Halli PS,1,4401,29,true
440201,K.R. Market PS,1,4402,29,true
440202,Vidyaranyapuram PS,1,4402,29,true
440301,Belagavi Camp PS,1,4403,29,true
440401,Kalaburagi Town PS,1,4404,29,true
440501,Mangaluru North PS,1,4405,29,true
440601,Tumakuru City PS,1,4406,29,true
440602,Sira Rural PS,1,4406,29,true
440701,Ballari Town PS,1,4407,29,true
440801,Shivamogga City PS,1,4408,29,true
440802,Sagar Rural PS,1,4408,29,true
